Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Greater Bay Area Growth and Income Fund # +,2021/07/26,USD,1.0000,1.0000
MIL Greater Bay Area Growth and Income Fund # +,2021/07/27,USD,1.0000,1.0000
MIL Greater Bay Area Growth and Income Fund # +,2021/07/28,USD,1.0000,1.0000
MIL Greater Bay Area Growth and Income Fund # +,2021/07/29,USD,1.0040,1.0040
MIL Greater Bay Area Growth and Income Fund # +,2021/07/30,USD,1.0040,1.0040
MIL Greater Bay Area Growth and Income Fund # +,2021/08/02,USD,1.0100,1.0100
MIL Greater Bay Area Growth and Income Fund # +,2021/08/03,USD,1.0100,1.0100
MIL Greater Bay Area Growth and Income Fund # +,2021/08/04,USD,1.0160,1.0160
MIL Greater Bay Area Growth and Income Fund # +,2021/08/05,USD,1.0090,1.0090
MIL Greater Bay Area Growth and Income Fund # +,2021/08/06,USD,1.0070,1.0070
MIL Greater Bay Area Growth and Income Fund # +,2021/08/09,USD,1.0080,1.0080
MIL Greater Bay Area Growth and Income Fund # +,2021/08/10,USD,1.0150,1.0150
MIL Greater Bay Area Growth and Income Fund # +,2021/08/11,USD,1.0180,1.0180
MIL Greater Bay Area Growth and Income Fund # +,2021/08/12,USD,1.0160,1.0160
MIL Greater Bay Area Growth and Income Fund # +,2021/08/13,USD,1.0160,1.0160
MIL Greater Bay Area Growth and Income Fund # +,2021/08/16,USD,1.0170,1.0170
MIL Greater Bay Area Growth and Income Fund # +,2021/08/17,USD,0.9980,0.9980
