Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Greater Bay Area Growth and Income Fund # +,,,,
MIL Greater Bay Area Growth and Income Fund # +,2021/07/26,USD,1.0000,1.0000
MIL Greater Bay Area Growth and Income Fund # +,2021/07/27,USD,1.0000,1.0000
MIL Greater Bay Area Growth and Income Fund # +,2021/07/28,USD,1.0000,1.0000
MIL Greater Bay Area Growth and Income Fund # +,2021/07/29,USD,1.0040,1.0040
MIL Greater Bay Area Growth and Income Fund # +,2021/07/30,USD,1.0040,1.0040
MIL Greater Bay Area Growth and Income Fund # +,2021/08/02,USD,1.0100,1.0100
MIL Greater Bay Area Growth and Income Fund # +,2021/08/03,USD,1.0100,1.0100
MIL Greater Bay Area Growth and Income Fund # +,2021/08/04,USD,1.0160,1.0160
MIL Greater Bay Area Growth and Income Fund # +,2021/08/05,USD,1.0090,1.0090
MIL Greater Bay Area Growth and Income Fund # +,2021/08/06,USD,1.0070,1.0070
MIL Greater Bay Area Growth and Income Fund # +,2021/08/09,USD,1.0080,1.0080
MIL Greater Bay Area Growth and Income Fund # +,2021/08/10,USD,1.0150,1.0150
MIL Greater Bay Area Growth and Income Fund # +,2021/08/11,USD,1.0180,1.0180
MIL Greater Bay Area Growth and Income Fund # +,2021/08/12,USD,1.0160,1.0160
MIL Greater Bay Area Growth and Income Fund # +,2021/08/13,USD,1.0160,1.0160
MIL Greater Bay Area Growth and Income Fund # +,2021/08/16,USD,1.0170,1.0170
MIL Greater Bay Area Growth and Income Fund # +,2021/08/17,USD,0.9980,0.9980
MIL Greater Bay Area Growth and Income Fund # +,2021/08/18,USD,1.0030,1.0030
MIL Greater Bay Area Growth and Income Fund # +,2021/08/19,USD,0.9960,0.9960
MIL Greater Bay Area Growth and Income Fund # +,2021/08/20,USD,0.9830,0.9830
MIL Greater Bay Area Growth and Income Fund # +,2021/08/23,USD,0.9960,0.9960
MIL Greater Bay Area Growth and Income Fund # +,2021/08/24,USD,1.0050,1.0050
MIL Greater Bay Area Growth and Income Fund # +,2021/08/25,USD,1.0080,1.0080
MIL Greater Bay Area Growth and Income Fund # +,2021/08/26,USD,0.9940,0.9940
MIL Greater Bay Area Growth and Income Fund # +,2021/08/27,USD,0.9990,0.9990
MIL Greater Bay Area Growth and Income Fund # +,2021/08/30,USD,0.9970,0.9970
MIL Greater Bay Area Growth and Income Fund # +,2021/08/31,USD,1.0000,1.0000
MIL Greater Bay Area Growth and Income Fund # +,2021/09/01,USD,1.0000,1.0000
MIL Greater Bay Area Growth and Income Fund # +,2021/09/02,USD,1.0020,1.0020
MIL Greater Bay Area Growth and Income Fund # +,2021/09/03,USD,0.9970,0.9970
MIL Greater Bay Area Growth and Income Fund # +,2021/09/06,USD,1.0020,1.0020
MIL Greater Bay Area Growth and Income Fund # +,2021/09/07,USD,1.0040,1.0040
MIL Greater Bay Area Growth and Income Fund # +,2021/09/08,USD,1.0000,1.0000
MIL Greater Bay Area Growth and Income Fund # +,2021/09/09,USD,0.9940,0.9940
MIL Greater Bay Area Growth and Income Fund # +,2021/09/10,USD,1.0050,1.0050
MIL Greater Bay Area Growth and Income Fund # +,2021/09/13,USD,0.9970,0.9970
MIL Greater Bay Area Growth and Income Fund # +,2021/09/14,USD,0.9880,0.9880
MIL Greater Bay Area Growth and Income Fund # +,2021/09/15,USD,0.9750,0.9750
MIL Greater Bay Area Growth and Income Fund # +,2021/09/16,USD,0.9560,0.9560
MIL Greater Bay Area Growth and Income Fund # +,2021/09/17,USD,0.9580,0.9580
MIL Greater Bay Area Growth and Income Fund # +,2021/09/20,USD,0.9390,0.9390
MIL Greater Bay Area Growth and Income Fund # +,2021/09/21,USD,0.9450,0.9450
MIL Greater Bay Area Growth and Income Fund # +,2021/09/23,USD,0.9580,0.9580
MIL Greater Bay Area Growth and Income Fund # +,2021/09/24,USD,0.9500,0.9500
MIL Greater Bay Area Growth and Income Fund # +,2021/09/27,USD,0.9410,0.9410
MIL Greater Bay Area Growth and Income Fund # +,2021/09/28,USD,0.9480,0.9480
MIL Greater Bay Area Growth and Income Fund # +,2021/09/29,USD,0.9460,0.9460
MIL Greater Bay Area Growth and Income Fund # +,2021/09/30,USD,0.9530,0.9530
