Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/04/16,USD,1.0000,1.0000
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/04/17,USD,1.0000,1.0000
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/04/18,USD,1.0000,1.0000
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/04/19,USD,1.0000,1.0000
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/04/20,USD,0.9990,0.9990
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/04/23,USD,0.9960,0.9960
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/04/24,USD,0.9960,0.9960
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/04/25,USD,0.9890,0.9890
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/04/26,USD,0.9900,0.9900


