Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/04/16,USD,1.0000,1.0000
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/04/17,USD,1.0000,1.0000
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/04/18,USD,1.0000,1.0000
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/04/19,USD,1.0000,1.0000
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/04/20,USD,0.9990,0.9990
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/04/23,USD,0.9960,0.9960
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/04/24,USD,0.9960,0.9960
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/04/25,USD,0.9890,0.9890
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/04/26,USD,0.9900,0.9900
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/04/27,USD,0.9930,0.9930
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/04/30,USD,0.9900,0.9900
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/05/02,USD,0.9750,0.9750
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/05/03,USD,0.9710,0.9710
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/05/04,USD,0.9730,0.9730
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/05/07,USD,0.9700,0.9700
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/05/08,USD,0.9600,0.9600
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/05/09,USD,0.9590,0.9590
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/05/10,USD,0.9580,0.9580
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/05/11,USD,0.9700,0.9700
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/05/14,USD,0.9690,0.9690
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/05/15,USD,0.9560,0.9560
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/05/16,USD,0.9580,0.9580
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/05/17,USD,0.9540,0.9540
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/05/18,USD,0.9540,0.9540
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/05/21,USD,0.9470,0.9470
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/05/23,USD,0.9500,0.9500
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/05/24,USD,0.9530,0.9530
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/05/25,USD,0.9540,0.9540
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/05/28,USD,0.9550,0.9550
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/05/29,USD,0.9510,0.9510
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/05/30,USD,0.9500,0.9500
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/05/31,USD,0.9470,0.9470
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/06/01,USD,0.9440,0.9440
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/06/04,USD,0.9460,0.9460
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/06/05,USD,0.9420,0.9420
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/06/06,USD,0.9430,0.9430
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/06/07,USD,0.9400,0.9400
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/06/08,USD,0.9370,0.9370
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/06/11,USD,0.9370,0.9370
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/06/12,USD,0.9330,0.9330
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/06/13,USD,0.9310,0.9310
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/06/14,USD,0.9290,0.9290
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/06/15,USD,0.9230,0.9230
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/06/19,USD,0.9140,0.9140
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/06/20,USD,0.9190,0.9190
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/06/21,USD,0.9120,0.9120
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/06/22,USD,0.9240,0.9240
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/06/25,USD,0.9220,0.9220
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/06/26,USD,0.9220,0.9220
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/06/27,USD,0.9200,0.9200
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/06/28,USD,0.9160,0.9160
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/06/29,USD,0.9190,0.9190
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/07/03,USD,0.9180,0.9180
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/07/04,USD,0.9200,0.9200
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/07/05,USD,0.9250,0.9250
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/07/06,USD,0.9300,0.9300
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/07/09,USD,0.9360,0.9360
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/07/10,USD,0.9350,0.9350
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/07/11,USD,0.9330,0.9330
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/07/12,USD,0.9320,0.9320
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/07/13,USD,0.9350,0.9350
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/07/16,USD,0.9350,0.9350
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/07/17,USD,0.9350,0.9350
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/07/18,USD,0.9330,0.9330
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/07/19,USD,0.9290,0.9290
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/07/20,USD,0.9330,0.9330
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/07/23,USD,0.9320,0.9320
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/07/24,USD,0.9330,0.9330
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/07/25,USD,0.9370,0.9370
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/07/26,USD,0.9390,0.9390
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/07/27,USD,0.9410,0.9410
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/07/30,USD,0.9420,0.9420
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/07/31,USD,0.9410,0.9410
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/08/01,USD,0.9390,0.9390
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/08/02,USD,0.9330,0.9330
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/08/03,USD,0.9360,0.9360
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/08/06,USD,0.9330,0.9330
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/08/07,USD,0.9350,0.9350
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/08/08,USD,0.9300,0.9300
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/08/09,USD,0.9240,0.9240
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/08/10,USD,0.9060,0.9060
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/08/13,USD,0.8910,0.8910
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/08/14,USD,0.8910,0.8910
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/08/15,USD,0.8970,0.8970
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/08/16,USD,0.9000,0.9000
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/08/17,USD,0.8950,0.8950
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/08/20,USD,0.8960,0.8960
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/08/21,USD,0.9010,0.9010
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/08/22,USD,0.9030,0.9030
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/08/23,USD,0.9020,0.9020
MIL PARVEST Bond Best Selection World Emerging Fund #,2018/08/24,USD,0.9030,0.9030
