Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/04/16,USD,1.0000,1.0000
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/04/17,USD,1.0000,1.0000
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/04/18,USD,1.0000,1.0000
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/04/19,USD,1.0000,1.0000
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/04/20,USD,1.0000,1.0000
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/04/23,USD,1.0000,1.0000
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/04/24,USD,0.9980,0.9980
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/04/25,USD,0.9870,0.9870
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/04/26,USD,0.9940,0.9940
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/04/27,USD,0.9970,0.9970
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/04/30,USD,1.0000,1.0000
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/02,USD,0.9890,0.9890
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/03,USD,0.9840,0.9840
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/04,USD,0.9840,0.9840
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/07,USD,0.9920,0.9920
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/08,USD,0.9880,0.9880
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/09,USD,0.9900,0.9900
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/10,USD,0.9900,0.9900
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/11,USD,1.0030,1.0030
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/14,USD,1.0030,1.0030
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/15,USD,0.9970,0.9970
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/16,USD,1.0000,1.0000
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/17,USD,0.9990,0.9990
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/18,USD,0.9970,0.9970
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/21,USD,0.9970,0.9970
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/23,USD,0.9970,0.9970
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/24,USD,0.9970,0.9970
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/25,USD,0.9970,0.9970
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/28,USD,0.9960,0.9960
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/29,USD,0.9900,0.9900
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/30,USD,0.9910,0.9910
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/31,USD,0.9930,0.9930


