Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/04/16,USD,1.0000,1.0000
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/04/17,USD,1.0000,1.0000
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/04/18,USD,1.0000,1.0000
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/04/19,USD,1.0000,1.0000
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/04/20,USD,1.0000,1.0000
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/04/23,USD,1.0000,1.0000
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/04/24,USD,0.9980,0.9980
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/04/25,USD,0.9870,0.9870
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/04/26,USD,0.9940,0.9940
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/04/27,USD,0.9970,0.9970
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/04/30,USD,1.0000,1.0000
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/02,USD,0.9890,0.9890
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/03,USD,0.9840,0.9840
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/04,USD,0.9840,0.9840
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/07,USD,0.9920,0.9920
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/08,USD,0.9880,0.9880
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/09,USD,0.9900,0.9900
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/10,USD,0.9900,0.9900
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/11,USD,1.0030,1.0030
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/14,USD,1.0030,1.0030
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/15,USD,0.9970,0.9970
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/16,USD,1.0000,1.0000
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/17,USD,0.9990,0.9990
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/18,USD,0.9970,0.9970
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/21,USD,0.9970,0.9970
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/23,USD,0.9970,0.9970
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/24,USD,0.9970,0.9970
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/25,USD,0.9970,0.9970
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/28,USD,0.9960,0.9960
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/29,USD,0.9900,0.9900
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/30,USD,0.9910,0.9910
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/05/31,USD,0.9930,0.9930
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/06/01,USD,0.9950,0.9950
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/06/04,USD,1.0010,1.0010
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/06/05,USD,1.0000,1.0000
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/06/06,USD,1.0010,1.0010
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/06/07,USD,1.0070,1.0070
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/06/08,USD,1.0070,1.0070
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/06/11,USD,1.0080,1.0080
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/06/12,USD,1.0090,1.0090
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/06/13,USD,1.0100,1.0100
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/06/14,USD,1.0080,1.0080
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/06/15,USD,1.0050,1.0050
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/06/19,USD,0.9930,0.9930
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/06/20,USD,0.9990,0.9990
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/06/21,USD,0.9950,0.9950
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/06/22,USD,0.9990,0.9990
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/06/25,USD,0.9900,0.9900
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/06/26,USD,0.9890,0.9890
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/06/27,USD,0.9900,0.9900
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/06/28,USD,0.9790,0.9790
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/06/29,USD,0.9860,0.9860
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/07/03,USD,0.9830,0.9830
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/07/04,USD,0.9820,0.9820
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/07/05,USD,0.9840,0.9840
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/07/06,USD,0.9900,0.9900
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/07/09,USD,0.9980,0.9980
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/07/10,USD,1.0010,1.0010
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/07/11,USD,0.9970,0.9970
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/07/12,USD,0.9970,0.9970
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/07/13,USD,0.9990,0.9990
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/07/16,USD,1.0000,1.0000
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/07/17,USD,1.0010,1.0010
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/07/18,USD,1.0030,1.0030
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/07/19,USD,1.0000,1.0000
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/07/20,USD,1.0030,1.0030
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/07/23,USD,1.0030,1.0030
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/07/24,USD,1.0070,1.0070
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/07/25,USD,1.0090,1.0090
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/07/26,USD,1.0160,1.0160
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/07/27,USD,1.0150,1.0150
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/07/30,USD,1.0160,1.0160
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/07/31,USD,1.0180,1.0180
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/08/01,USD,1.0180,1.0180
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/08/02,USD,1.0080,1.0080
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/08/03,USD,1.0120,1.0120
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/08/06,USD,1.0140,1.0140
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/08/07,USD,1.0200,1.0200
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/08/08,USD,1.0180,1.0180
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/08/09,USD,1.0190,1.0190
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/08/10,USD,1.0110,1.0110
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/08/13,USD,1.0080,1.0080
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/08/14,USD,1.0090,1.0090
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/08/15,USD,1.0080,1.0080
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/08/16,USD,1.0100,1.0100
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/08/17,USD,1.0110,1.0110
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/08/20,USD,1.0180,1.0180
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/08/21,USD,1.0200,1.0200
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/08/22,USD,1.0200,1.0200
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/08/23,USD,1.0200,1.0200
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/08/24,USD,1.0170,1.0170
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/08/27,USD,1.0240,1.0240
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/08/28,USD,1.0260,1.0260
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/08/29,USD,1.0240,1.0240
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/08/30,USD,1.0240,1.0240
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/08/31,USD,1.0220,1.0220
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/09/03,USD,1.0210,1.0210
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/09/04,USD,1.0150,1.0150
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/09/05,USD,1.0160,1.0160
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/09/06,USD,1.0190,1.0190
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/09/07,USD,1.0130,1.0130
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/09/10,USD,1.0190,1.0190
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/09/11,USD,1.0150,1.0150
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/09/12,USD,1.0170,1.0170
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/09/13,USD,1.0220,1.0220
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/09/14,USD,1.0220,1.0220
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/09/17,USD,1.0250,1.0250
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/09/18,USD,1.0240,1.0240
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/09/19,USD,1.0270,1.0270
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/09/20,USD,1.0290,1.0290
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/09/21,USD,1.0320,1.0320
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/09/24,USD,1.0290,1.0290
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/09/26,USD,1.0290,1.0290
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/09/27,USD,1.0260,1.0260
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/09/28,USD,1.0240,1.0240
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/10/02,USD,1.0190,1.0190
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/10/03,USD,1.0190,1.0190
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/10/04,USD,1.0100,1.0100
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/10/05,USD,1.0080,1.0080
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/10/08,USD,1.0030,1.0030
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/10/09,USD,1.0020,1.0020
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/10/10,USD,1.0020,1.0020
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/10/11,USD,0.9820,0.9820
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/10/12,USD,0.9750,0.9750
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/10/15,USD,0.9720,0.9720
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/10/16,USD,0.9800,0.9800
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/10/18,USD,0.9830,0.9830
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/10/19,USD,0.9800,0.9800
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/10/22,USD,0.9740,0.9740
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/10/23,USD,0.9590,0.9590
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/10/24,USD,0.9640,0.9640
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/10/25,USD,0.9510,0.9510
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/10/26,USD,0.9450,0.9450
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/10/29,USD,0.9560,0.9560
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/10/30,USD,0.9490,0.9490
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/10/31,USD,0.9620,0.9620
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/11/01,USD,0.9620,0.9620
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/11/02,USD,0.9710,0.9710
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/11/05,USD,0.9690,0.9690
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/11/06,USD,0.9730,0.9730
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/11/07,USD,0.9820,0.9820
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/11/08,USD,0.9890,0.9890
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/11/09,USD,0.9840,0.9840
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/11/12,USD,0.9780,0.9780
MIL BlackRock Global Enhanced Equity Yield Fund ,2018/11/13,USD,0.9760,0.9760
