Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Barings Global Senior Secured Bond Fund ,2019/07/22,USD,1.0000,1.0000
MIL Barings Global Senior Secured Bond Fund ,2019/07/23,USD,1.0000,1.0000
MIL Barings Global Senior Secured Bond Fund ,2019/07/24,USD,1.0000,1.0000
MIL Barings Global Senior Secured Bond Fund ,2019/07/25,USD,1.0000,1.0000
MIL Barings Global Senior Secured Bond Fund ,2019/07/26,USD,1.0010,1.0010
MIL Barings Global Senior Secured Bond Fund ,2019/07/29,USD,1.0010,1.0010
MIL Barings Global Senior Secured Bond Fund ,2019/07/30,USD,1.0000,1.0000
MIL Barings Global Senior Secured Bond Fund ,2019/07/31,USD,1.0000,1.0000
MIL Barings Global Senior Secured Bond Fund ,2019/08/01,USD,1.0000,1.0000
MIL Barings Global Senior Secured Bond Fund ,2019/08/02,USD,0.9990,0.9990
MIL Barings Global Senior Secured Bond Fund ,2019/08/05,USD,0.9990,0.9990
MIL Barings Global Senior Secured Bond Fund ,2019/08/06,USD,0.9980,0.9980
MIL Barings Global Senior Secured Bond Fund ,2019/08/07,USD,0.9980,0.9980
MIL Barings Global Senior Secured Bond Fund ,2019/08/08,USD,1.0000,1.0000
MIL Barings Global Senior Secured Bond Fund ,2019/08/09,USD,1.0000,1.0000
MIL Barings Global Senior Secured Bond Fund ,2019/08/12,USD,1.0000,1.0000
MIL Barings Global Senior Secured Bond Fund ,2019/08/13,USD,1.0010,1.0010
MIL Barings Global Senior Secured Bond Fund ,2019/08/14,USD,0.9990,0.9990
MIL Barings Global Senior Secured Bond Fund ,2019/08/15,USD,0.9980,0.9980
MIL Barings Global Senior Secured Bond Fund ,2019/08/16,USD,0.9990,0.9990
MIL Barings Global Senior Secured Bond Fund ,2019/08/19,USD,1.0010,1.0010
MIL Barings Global Senior Secured Bond Fund ,2019/08/20,USD,1.0010,1.0010
MIL Barings Global Senior Secured Bond Fund ,2019/08/21,USD,1.0030,1.0030
MIL Barings Global Senior Secured Bond Fund ,2019/08/22,USD,1.0040,1.0040
MIL Barings Global Senior Secured Bond Fund ,2019/08/23,USD,1.0050,1.0050
MIL Barings Global Senior Secured Bond Fund ,2019/08/26,USD,1.0050,1.0050
MIL Barings Global Senior Secured Bond Fund ,2019/08/27,USD,1.0060,1.0060
MIL Barings Global Senior Secured Bond Fund ,2019/08/28,USD,1.0070,1.0070
MIL Barings Global Senior Secured Bond Fund ,2019/08/29,USD,1.0080,1.0080
MIL Barings Global Senior Secured Bond Fund ,2019/08/30,USD,1.0080,1.0080
MIL Barings Global Senior Secured Bond Fund ,2019/09/02,USD,S,S
MIL Barings Global Senior Secured Bond Fund ,2019/09/03,USD,1.0090,1.0090
MIL Barings Global Senior Secured Bond Fund ,2019/09/04,USD,1.0090,1.0090
MIL Barings Global Senior Secured Bond Fund ,2019/09/05,USD,1.0100,1.0100
MIL Barings Global Senior Secured Bond Fund ,2019/09/06,USD,1.0100,1.0100
MIL Barings Global Senior Secured Bond Fund ,2019/09/09,USD,1.0100,1.0100
MIL Barings Global Senior Secured Bond Fund ,2019/09/10,USD,1.0100,1.0100
MIL Barings Global Senior Secured Bond Fund ,2019/09/11,USD,1.0090,1.0090
MIL Barings Global Senior Secured Bond Fund ,2019/09/12,USD,1.0100,1.0100
MIL Barings Global Senior Secured Bond Fund ,2019/09/13,USD,1.0100,1.0100
MIL Barings Global Senior Secured Bond Fund ,2019/09/16,USD,1.0100,1.0100
MIL Barings Global Senior Secured Bond Fund ,2019/09/17,USD,1.0100,1.0100
MIL Barings Global Senior Secured Bond Fund ,2019/09/18,USD,1.0100,1.0100
MIL Barings Global Senior Secured Bond Fund ,2019/09/19,USD,1.0110,1.0110
MIL Barings Global Senior Secured Bond Fund ,2019/09/20,USD,1.0110,1.0110
MIL Barings Global Senior Secured Bond Fund ,2019/09/23,USD,1.0110,1.0110
MIL Barings Global Senior Secured Bond Fund ,2019/09/24,USD,1.0110,1.0110
MIL Barings Global Senior Secured Bond Fund ,2019/09/25,USD,1.0100,1.0100
MIL Barings Global Senior Secured Bond Fund ,2019/09/26,USD,1.0100,1.0100
MIL Barings Global Senior Secured Bond Fund ,2019/09/27,USD,1.0100,1.0100
MIL Barings Global Senior Secured Bond Fund ,2019/09/30,USD,1.0100,1.0100
MIL Barings Global Senior Secured Bond Fund ,2019/10/02,USD,1.0080,1.0080
MIL Barings Global Senior Secured Bond Fund ,2019/10/03,USD,1.0070,1.0070
MIL Barings Global Senior Secured Bond Fund ,2019/10/04,USD,1.0060,1.0060
MIL Barings Global Senior Secured Bond Fund ,2019/10/08,USD,1.0050,1.0050
MIL Barings Global Senior Secured Bond Fund ,2019/10/09,USD,1.0050,1.0050
MIL Barings Global Senior Secured Bond Fund ,2019/10/10,USD,1.0050,1.0050
MIL Barings Global Senior Secured Bond Fund ,2019/10/11,USD,1.0070,1.0070
MIL Barings Global Senior Secured Bond Fund ,2019/10/14,USD,1.0080,1.0080
MIL Barings Global Senior Secured Bond Fund ,2019/10/15,USD,1.0090,1.0090
MIL Barings Global Senior Secured Bond Fund ,2019/10/16,USD,1.0100,1.0100
MIL Barings Global Senior Secured Bond Fund ,2019/10/17,USD,1.0110,1.0110
MIL Barings Global Senior Secured Bond Fund ,2019/10/18,USD,1.0110,1.0110
MIL Barings Global Senior Secured Bond Fund ,2019/10/21,USD,1.0120,1.0120
MIL Barings Global Senior Secured Bond Fund ,2019/10/22,USD,1.0120,1.0120
MIL Barings Global Senior Secured Bond Fund ,2019/10/23,USD,1.0120,1.0120
MIL Barings Global Senior Secured Bond Fund ,2019/10/24,USD,1.0120,1.0120
MIL Barings Global Senior Secured Bond Fund ,2019/10/25,USD,1.0120,1.0120
MIL Barings Global Senior Secured Bond Fund ,2019/10/28,USD,1.0120,1.0120
MIL Barings Global Senior Secured Bond Fund ,2019/10/29,USD,1.0120,1.0120
MIL Barings Global Senior Secured Bond Fund ,2019/10/30,USD,1.0110,1.0110
MIL Barings Global Senior Secured Bond Fund ,2019/10/31,USD,1.0110,1.0110
MIL Barings Global Senior Secured Bond Fund ,2019/11/01,USD,1.0120,1.0120
MIL Barings Global Senior Secured Bond Fund ,2019/11/04,USD,1.0120,1.0120
MIL Barings Global Senior Secured Bond Fund ,2019/11/05,USD,1.0120,1.0120
MIL Barings Global Senior Secured Bond Fund ,2019/11/06,USD,1.0130,1.0130
MIL Barings Global Senior Secured Bond Fund ,2019/11/07,USD,1.0130,1.0130
MIL Barings Global Senior Secured Bond Fund ,2019/11/08,USD,1.0130,1.0130
MIL Barings Global Senior Secured Bond Fund ,2019/11/11,USD,1.0130,1.0130
MIL Barings Global Senior Secured Bond Fund ,2019/11/12,USD,1.0130,1.0130
MIL Barings Global Senior Secured Bond Fund ,2019/11/13,USD,1.0120,1.0120
MIL Barings Global Senior Secured Bond Fund ,2019/11/14,USD,1.0120,1.0120
MIL Barings Global Senior Secured Bond Fund ,2019/11/15,USD,1.0120,1.0120
MIL Barings Global Senior Secured Bond Fund ,2019/11/18,USD,1.0120,1.0120
MIL Barings Global Senior Secured Bond Fund ,2019/11/19,USD,1.0120,1.0120
MIL Barings Global Senior Secured Bond Fund ,2019/11/20,USD,1.0120,1.0120
MIL Barings Global Senior Secured Bond Fund ,2019/11/21,USD,1.0130,1.0130
MIL Barings Global Senior Secured Bond Fund ,2019/11/22,USD,1.0140,1.0140
MIL Barings Global Senior Secured Bond Fund ,2019/11/25,USD,1.0150,1.0150
MIL Barings Global Senior Secured Bond Fund ,2019/11/26,USD,1.0160,1.0160
MIL Barings Global Senior Secured Bond Fund ,2019/11/27,USD,1.0180,1.0180
MIL Barings Global Senior Secured Bond Fund ,2019/11/28,USD,1.0180,1.0180
MIL Barings Global Senior Secured Bond Fund ,2019/11/29,USD,1.0190,1.0190
MIL Barings Global Senior Secured Bond Fund ,2019/12/02,USD,1.0180,1.0180
MIL Barings Global Senior Secured Bond Fund ,2019/12/03,USD,1.0190,1.0190


