Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Global Multi-Asset Diversified Income Fund ,2019/07/22,USD,1.0000,1.0000
MIL Global Multi-Asset Diversified Income Fund ,2019/07/23,USD,1.0000,1.0000
MIL Global Multi-Asset Diversified Income Fund ,2019/07/24,USD,1.0000,1.0000
MIL Global Multi-Asset Diversified Income Fund ,2019/07/25,USD,1.0000,1.0000
MIL Global Multi-Asset Diversified Income Fund ,2019/07/26,USD,1.0000,1.0000
MIL Global Multi-Asset Diversified Income Fund ,2019/07/29,USD,1.0010,1.0010
MIL Global Multi-Asset Diversified Income Fund ,2019/07/30,USD,0.9990,0.9990
MIL Global Multi-Asset Diversified Income Fund ,2019/07/31,USD,1.0000,1.0000
MIL Global Multi-Asset Diversified Income Fund ,2019/08/01,USD,0.9980,0.9980
MIL Global Multi-Asset Diversified Income Fund ,2019/08/02,USD,0.9940,0.9940
MIL Global Multi-Asset Diversified Income Fund ,2019/08/05,USD,0.9890,0.9890
MIL Global Multi-Asset Diversified Income Fund ,2019/08/06,USD,0.9840,0.9840
MIL Global Multi-Asset Diversified Income Fund ,2019/08/07,USD,0.9830,0.9830
MIL Global Multi-Asset Diversified Income Fund ,2019/08/08,USD,0.9890,0.9890
MIL Global Multi-Asset Diversified Income Fund ,2019/08/09,USD,0.9920,0.9920
MIL Global Multi-Asset Diversified Income Fund ,2019/08/12,USD,0.9900,0.9900
MIL Global Multi-Asset Diversified Income Fund ,2019/08/13,USD,0.9910,0.9910
MIL Global Multi-Asset Diversified Income Fund ,2019/08/14,USD,0.9860,0.9860
MIL Global Multi-Asset Diversified Income Fund ,2019/08/15,USD,0.9860,0.9860
MIL Global Multi-Asset Diversified Income Fund ,2019/08/16,USD,0.9830,0.9830


