Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL BlackRock World Healthscience Fund +,2022/02/10,USD,1.0000,1.0000
MIL BlackRock World Healthscience Fund +,2022/02/11,USD,1.0000,1.0000
MIL BlackRock World Healthscience Fund +,2022/02/14,USD,1.0000,1.0000
MIL BlackRock World Healthscience Fund +,2022/02/15,USD,1.0000,1.0000
MIL BlackRock World Healthscience Fund +,2022/02/16,USD,1.0000,1.0000
MIL BlackRock World Healthscience Fund +,2022/02/17,USD,0.9950,0.9950
MIL BlackRock World Healthscience Fund +,2022/02/18,USD,0.9950,0.9950
MIL BlackRock World Healthscience Fund +,2022/02/21,USD,0.9930,0.9930
MIL BlackRock World Healthscience Fund +,2022/02/22,USD,0.9970,0.9970
MIL BlackRock World Healthscience Fund +,2022/02/23,USD,0.9980,0.9980
MIL BlackRock World Healthscience Fund +,2022/02/24,USD,0.9790,0.9790
