Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Preferred Securities Income Fund ,2020/05/04,USD,1.0000,1.0000
MIL Preferred Securities Income Fund ,2020/05/05,USD,1.0000,1.0000
MIL Preferred Securities Income Fund ,2020/05/06,USD,1.0000,1.0000
MIL Preferred Securities Income Fund ,2020/05/07,USD,1.0000,1.0000
MIL Preferred Securities Income Fund ,2020/05/08,USD,1.0000,1.0000
MIL Preferred Securities Income Fund ,2020/05/11,USD,1.0000,1.0000
MIL Preferred Securities Income Fund ,2020/05/12,USD,1.0000,1.0000
MIL Preferred Securities Income Fund ,2020/05/13,USD,1.0000,1.0000
MIL Preferred Securities Income Fund ,2020/05/14,USD,1.0000,1.0000
MIL Preferred Securities Income Fund ,2020/05/15,USD,1.0000,1.0000
MIL Preferred Securities Income Fund ,2020/05/18,USD,1.0000,1.0000
MIL Preferred Securities Income Fund ,2020/05/19,USD,1.0000,1.0000
MIL Preferred Securities Income Fund ,2020/05/20,USD,1.0000,1.0000
MIL Preferred Securities Income Fund ,2020/05/21,USD,1.0000,1.0000
MIL Preferred Securities Income Fund ,2020/05/22,USD,1.0000,1.0000
MIL Preferred Securities Income Fund ,2020/05/25,USD,1.0000,1.0000
MIL Preferred Securities Income Fund ,2020/05/26,USD,1.0000,1.0000
MIL Preferred Securities Income Fund ,2020/05/27,USD,1.0000,1.0000
MIL Preferred Securities Income Fund ,2020/05/28,USD,1.0000,1.0000
MIL Preferred Securities Income Fund ,2020/05/29,USD,1.0000,1.0000
MIL Preferred Securities Income Fund ,2020/06/01,USD,S,S
MIL Preferred Securities Income Fund ,2020/06/02,USD,1.0000,1.0000
MIL Preferred Securities Income Fund ,2020/06/03,USD,1.0070,1.0070
MIL Preferred Securities Income Fund ,2020/06/04,USD,1.0100,1.0100
MIL Preferred Securities Income Fund ,2020/06/05,USD,1.0180,1.0180
MIL Preferred Securities Income Fund ,2020/06/08,USD,1.0230,1.0230


