Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Preferred Securities Income Fund ,2020/05/04,USD,1.0000,1.0000
MIL Preferred Securities Income Fund ,2020/05/05,USD,1.0000,1.0000
MIL Preferred Securities Income Fund ,2020/05/06,USD,1.0000,1.0000
MIL Preferred Securities Income Fund ,2020/05/07,USD,1.0000,1.0000
MIL Preferred Securities Income Fund ,2020/05/08,USD,1.0000,1.0000
MIL Preferred Securities Income Fund ,2020/05/11,USD,1.0000,1.0000
MIL Preferred Securities Income Fund ,2020/05/12,USD,1.0000,1.0000
MIL Preferred Securities Income Fund ,2020/05/13,USD,1.0000,1.0000
MIL Preferred Securities Income Fund ,2020/05/14,USD,1.0000,1.0000


