Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL UBS Asian Consumption Fund #,2013/12/12,USD,1.0000,1.0000
MIL UBS Asian Consumption Fund #,2013/12/13,USD,1.0000,1.0000
MIL UBS Asian Consumption Fund #,2013/12/16,USD,1.0000,1.0000
MIL UBS Asian Consumption Fund #,2013/12/17,USD,1.0000,1.0000
MIL UBS Asian Consumption Fund #,2013/12/18,USD,1.0000,1.0000
MIL UBS Asian Consumption Fund #,2013/12/19,USD,1.0000,1.0000
MIL UBS Asian Consumption Fund #,2013/12/20,USD,0.9960,0.9960
MIL UBS Asian Consumption Fund #,2013/12/23,USD,1.0020,1.0020
MIL UBS Asian Consumption Fund #,2013/12/24,USD,1.0060,1.0060
MIL UBS Asian Consumption Fund #,2013/12/27,USD,1.0100,1.0100
MIL UBS Asian Consumption Fund #,2013/12/30,USD,1.0300,1.0300
MIL UBS Asian Consumption Fund #,2013/12/31,USD,1.0360,1.0360
MIL UBS Asian Consumption Fund #,2014/01/02,USD,1.0240,1.0240
MIL UBS Asian Consumption Fund #,2014/01/03,USD,1.0140,1.0140
MIL UBS Asian Consumption Fund #,2014/01/06,USD,1.0130,1.0130
MIL UBS Asian Consumption Fund #,2014/01/07,USD,1.0150,1.0150
MIL UBS Asian Consumption Fund #,2014/01/08,USD,1.0190,1.0190
MIL UBS Asian Consumption Fund #,2014/01/09,USD,1.0150,1.0150
MIL UBS Asian Consumption Fund #,2014/01/10,USD,1.0080,1.0080
MIL UBS Asian Consumption Fund #,2014/01/13,USD,1.0150,1.0150
MIL UBS Asian Consumption Fund #,2014/01/14,USD,1.0140,1.0140
MIL UBS Asian Consumption Fund #,2014/01/15,USD,1.0150,1.0150
MIL UBS Asian Consumption Fund #,2014/01/16,USD,1.0140,1.0140
MIL UBS Asian Consumption Fund #,2014/01/17,USD,1.0220,1.0220
MIL UBS Asian Consumption Fund #,2014/01/20,USD,1.0190,1.0190
MIL UBS Asian Consumption Fund #,2014/01/21,USD,1.0180,1.0180
MIL UBS Asian Consumption Fund #,2014/01/22,USD,1.0170,1.0170
MIL UBS Asian Consumption Fund #,2014/01/23,USD,1.0130,1.0130
MIL UBS Asian Consumption Fund #,2014/01/24,USD,1.0000,1.0000
MIL UBS Asian Consumption Fund #,2014/01/27,USD,0.9810,0.9810
MIL UBS Asian Consumption Fund #,2014/01/28,USD,0.9880,0.9880
MIL UBS Asian Consumption Fund #,2014/01/29,USD,1.0010,1.0010
MIL UBS Asian Consumption Fund #,2014/01/30,USD,0.9970,0.9970
MIL UBS Asian Consumption Fund #,2014/02/04,USD,0.9780,0.9780
MIL UBS Asian Consumption Fund #,2014/02/05,USD,0.9720,0.9720
MIL UBS Asian Consumption Fund #,2014/02/06,USD,0.9860,0.9860
MIL UBS Asian Consumption Fund #,2014/02/07,USD,0.9940,0.9940
MIL UBS Asian Consumption Fund #,2014/02/10,USD,0.9960,0.9960
MIL UBS Asian Consumption Fund #,2014/02/11,USD,1.0000,1.0000
MIL UBS Asian Consumption Fund #,2014/02/12,USD,1.0060,1.0060
MIL UBS Asian Consumption Fund #,2014/02/13,USD,1.0020,1.0020
MIL UBS Asian Consumption Fund #,2014/02/14,USD,1.0100,1.0100
MIL UBS Asian Consumption Fund #,2014/02/17,USD,1.0100,1.0100
MIL UBS Asian Consumption Fund #,2014/02/18,USD,1.0090,1.0090
MIL UBS Asian Consumption Fund #,2014/02/19,USD,1.0110,1.0110
MIL UBS Asian Consumption Fund #,2014/02/20,USD,1.0000,1.0000
MIL UBS Asian Consumption Fund #,2014/02/21,USD,1.0110,1.0110
MIL UBS Asian Consumption Fund #,2014/02/24,USD,1.0080,1.0080
MIL UBS Asian Consumption Fund #,2014/02/25,USD,1.0150,1.0150
MIL UBS Asian Consumption Fund #,2014/02/26,USD,1.0240,1.0240
MIL UBS Asian Consumption Fund #,2014/02/27,USD,1.0340,1.0340
MIL UBS Asian Consumption Fund #,2014/02/28,USD,1.0390,1.0390
MIL UBS Asian Consumption Fund #,2014/03/03,USD,1.0290,1.0290
MIL UBS Asian Consumption Fund #,2014/03/04,USD,1.0290,1.0290
