Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Pictet Clean Energy Fund +,2021/07/26,USD,1.0000,1.0000
MIL Pictet Clean Energy Fund +,2021/07/27,USD,1.0000,1.0000
MIL Pictet Clean Energy Fund +,2021/07/28,USD,1.0000,1.0000
MIL Pictet Clean Energy Fund +,2021/07/29,USD,1.0160,1.0160
MIL Pictet Clean Energy Fund +,2021/07/30,USD,1.0190,1.0190
MIL Pictet Clean Energy Fund +,2021/08/02,USD,1.0190,1.0190
MIL Pictet Clean Energy Fund +,2021/08/03,USD,1.0190,1.0190
MIL Pictet Clean Energy Fund +,2021/08/04,USD,1.0270,1.0270
MIL Pictet Clean Energy Fund +,2021/08/05,USD,1.0320,1.0320
MIL Pictet Clean Energy Fund +,2021/08/06,USD,1.0270,1.0270
MIL Pictet Clean Energy Fund +,2021/08/09,USD,1.0270,1.0270
MIL Pictet Clean Energy Fund +,2021/08/10,USD,1.0280,1.0280
MIL Pictet Clean Energy Fund +,2021/08/11,USD,1.0250,1.0250
