Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Pictet Clean Energy Fund +,2021/07/26,USD,1.0000,1.0000
MIL Pictet Clean Energy Fund +,2021/07/27,USD,1.0000,1.0000
MIL Pictet Clean Energy Fund +,2021/07/28,USD,1.0000,1.0000
MIL Pictet Clean Energy Fund +,2021/07/29,USD,1.0160,1.0160
MIL Pictet Clean Energy Fund +,2021/07/30,USD,1.0190,1.0190
MIL Pictet Clean Energy Fund +,2021/08/02,USD,1.0190,1.0190
MIL Pictet Clean Energy Fund +,2021/08/03,USD,1.0190,1.0190
MIL Pictet Clean Energy Fund +,2021/08/04,USD,1.0270,1.0270
MIL Pictet Clean Energy Fund +,2021/08/05,USD,1.0320,1.0320
MIL Pictet Clean Energy Fund +,2021/08/06,USD,1.0270,1.0270
MIL Pictet Clean Energy Fund +,2021/08/09,USD,1.0270,1.0270
MIL Pictet Clean Energy Fund +,2021/08/10,USD,1.0280,1.0280
MIL Pictet Clean Energy Fund +,2021/08/11,USD,1.0250,1.0250
MIL Pictet Clean Energy Fund +,2021/08/12,USD,1.0150,1.0150
MIL Pictet Clean Energy Fund +,2021/08/13,USD,1.0180,1.0180
MIL Pictet Clean Energy Fund +,2021/08/16,USD,1.0100,1.0100
MIL Pictet Clean Energy Fund +,2021/08/17,USD,0.9940,0.9940
MIL Pictet Clean Energy Fund +,2021/08/18,USD,0.9980,0.9980
MIL Pictet Clean Energy Fund +,2021/08/19,USD,0.9910,0.9910
MIL Pictet Clean Energy Fund +,2021/08/20,USD,1.0000,1.0000
MIL Pictet Clean Energy Fund +,2021/08/23,USD,1.0130,1.0130
MIL Pictet Clean Energy Fund +,2021/08/24,USD,1.0210,1.0210
MIL Pictet Clean Energy Fund +,2021/08/25,USD,1.0240,1.0240
MIL Pictet Clean Energy Fund +,2021/08/26,USD,1.0270,1.0270
MIL Pictet Clean Energy Fund +,2021/08/27,USD,1.0240,1.0240
