Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Thailand Fund #,2007/01/15,USD,1.0000,1.0000
MIL Thailand Fund #,2007/01/16,USD,1.0000,1.0000
MIL Thailand Fund #,2007/01/17,USD,1.0000,1.0000
MIL Thailand Fund #,2007/01/18,USD,1.0000,1.0000
MIL Thailand Fund #,2007/01/19,USD,1.0000,1.0000
MIL Thailand Fund #,2007/01/22,USD,1.0000,1.0000
MIL Thailand Fund #,2007/01/23,USD,1.0000,1.0000
MIL Thailand Fund #,2007/01/24,USD,1.0000,1.0000
MIL Thailand Fund #,2007/01/25,USD,1.0000,1.0000
MIL Thailand Fund #,2007/01/26,USD,1.0000,1.0000
MIL Thailand Fund #,2007/01/29,USD,1.0000,1.0000
MIL Thailand Fund #,2007/01/30,USD,1.0000,1.0000
MIL Thailand Fund #,2007/01/31,USD,1.0000,1.0000
MIL Thailand Fund #,2007/02/01,USD,0.9960,0.9960
MIL Thailand Fund #,2007/02/02,USD,1.0150,1.0150
MIL Thailand Fund #,2007/02/05,USD,1.0300,1.0300
MIL Thailand Fund #,2007/02/06,USD,1.0320,1.0320
MIL Thailand Fund #,2007/02/07,USD,1.0310,1.0310
MIL Thailand Fund #,2007/02/08,USD,1.0590,1.0590
MIL Thailand Fund #,2007/02/09,USD,1.0800,1.0800
MIL Thailand Fund #,2007/02/12,USD,1.0870,1.0870
MIL Thailand Fund #,2007/02/13,USD,1.0800,1.0800
MIL Thailand Fund #,2007/02/14,USD,1.1010,1.1010
MIL Thailand Fund #,2007/02/15,USD,1.0930,1.0930
MIL Thailand Fund #,2007/02/16,USD,1.0880,1.0880
MIL Thailand Fund #,2007/02/21,USD,1.0800,1.0800
MIL Thailand Fund #,2007/02/22,USD,1.0850,1.0850
MIL Thailand Fund #,2007/02/23,USD,1.0890,1.0890
MIL Thailand Fund #,2007/02/26,USD,1.0720,1.0720
MIL Thailand Fund #,2007/02/27,USD,1.0570,1.0570
MIL Thailand Fund #,2007/02/28,USD,1.0500,1.0500
MIL Thailand Fund #,2007/03/01,USD,1.0630,1.0630
MIL Thailand Fund #,2007/03/02,USD,1.0630,1.0630
MIL Thailand Fund #,2007/03/05,USD,1.0790,1.0790
MIL Thailand Fund #,2007/03/06,USD,1.0800,1.0800
MIL Thailand Fund #,2007/03/07,USD,1.0800,1.0800
MIL Thailand Fund #,2007/03/08,USD,1.0780,1.0780
MIL Thailand Fund #,2007/03/09,USD,1.0830,1.0830
MIL Thailand Fund #,2007/03/12,USD,1.0820,1.0820
MIL Thailand Fund #,2007/03/13,USD,1.0860,1.0860
MIL Thailand Fund #,2007/03/14,USD,1.0750,1.0750
MIL Thailand Fund #,2007/03/15,USD,1.0860,1.0860
MIL Thailand Fund #,2007/03/16,USD,1.0870,1.0870
MIL Thailand Fund #,2007/03/19,USD,1.0810,1.0810
MIL Thailand Fund #,2007/03/20,USD,1.0860,1.0860
MIL Thailand Fund #,2007/03/21,USD,1.1070,1.1070
MIL Thailand Fund #,2007/03/22,USD,1.1150,1.1150
MIL Thailand Fund #,2007/03/23,USD,1.1150,1.1150
MIL Thailand Fund #,2007/03/26,USD,1.1070,1.1070
MIL Thailand Fund #,2007/03/27,USD,1.0390,1.0390
MIL Thailand Fund #,2007/03/28,USD,1.0260,1.0260
MIL Thailand Fund #,2007/03/29,USD,1.0240,1.0240
MIL Thailand Fund #,2007/03/30,USD,1.0320,1.0320
MIL Thailand Fund #,2007/04/02,USD,1.0460,1.0460
MIL Thailand Fund #,2007/04/03,USD,1.0670,1.0670
MIL Thailand Fund #,2007/04/04,USD,1.0770,1.0770
MIL Thailand Fund #,2007/04/10,USD,1.0720,1.0720
MIL Thailand Fund #,2007/04/11,USD,1.0790,1.0790
MIL Thailand Fund #,2007/04/12,USD,1.0770,1.0770
MIL Thailand Fund #,2007/04/13,USD,1.0770,1.0770
MIL Thailand Fund #,2007/04/16,USD,1.0770,1.0770
MIL Thailand Fund #,2007/04/17,USD,1.0800,1.0800
MIL Thailand Fund #,2007/04/18,USD,1.0750,1.0750
MIL Thailand Fund #,2007/04/19,USD,1.0660,1.0660
MIL Thailand Fund #,2007/04/20,USD,1.0650,1.0650
MIL Thailand Fund #,2007/04/23,USD,1.0610,1.0610
MIL Thailand Fund #,2007/04/24,USD,1.0610,1.0610
MIL Thailand Fund #,2007/04/25,USD,1.0700,1.0700
MIL Thailand Fund #,2007/04/26,USD,1.0710,1.0710
MIL Thailand Fund #,2007/04/27,USD,1.0740,1.0740
MIL Thailand Fund #,2007/04/30,USD,1.0840,1.0840
MIL Thailand Fund #,2007/05/02,USD,1.0910,1.0910
MIL Thailand Fund #,2007/05/03,USD,1.0960,1.0960
MIL Thailand Fund #,2007/05/04,USD,1.1060,1.1060
MIL Thailand Fund #,2007/05/07,USD,1.1050,1.1050
MIL Thailand Fund #,2007/05/08,USD,1.1020,1.1020
MIL Thailand Fund #,2007/05/09,USD,1.0930,1.0930
MIL Thailand Fund #,2007/05/10,USD,1.1010,1.1010
MIL Thailand Fund #,2007/05/11,USD,1.0980,1.0980
MIL Thailand Fund #,2007/05/14,USD,1.1120,1.1120
MIL Thailand Fund #,2007/05/15,USD,1.1110,1.1110
MIL Thailand Fund #,2007/05/16,USD,1.1190,1.1190
MIL Thailand Fund #,2007/05/17,USD,1.1180,1.1180
MIL Thailand Fund #,2007/05/18,USD,1.1320,1.1320
MIL Thailand Fund #,2007/05/21,USD,1.1330,1.1330
MIL Thailand Fund #,2007/05/22,USD,1.1400,1.1400
MIL Thailand Fund #,2007/05/23,USD,1.1340,1.1340
MIL Thailand Fund #,2007/05/25,USD,1.1110,1.1110
MIL Thailand Fund #,2007/05/28,USD,1.1110,1.1110
MIL Thailand Fund #,2007/05/29,USD,1.1280,1.1280
MIL Thailand Fund #,2007/05/30,USD,1.1380,1.1380
MIL Thailand Fund #,2007/05/31,USD,1.1380,1.1380
MIL Thailand Fund #,2007/06/01,USD,1.1740,1.1740
MIL Thailand Fund #,2007/06/04,USD,1.1980,1.1980
MIL Thailand Fund #,2007/06/05,USD,1.1800,1.1800
MIL Thailand Fund #,2007/06/06,USD,1.1760,1.1760
MIL Thailand Fund #,2007/06/07,USD,1.1730,1.1730
MIL Thailand Fund #,2007/06/08,USD,1.1650,1.1650
MIL Thailand Fund #,2007/06/11,USD,1.1670,1.1670
MIL Thailand Fund #,2007/06/12,USD,1.1500,1.1500
MIL Thailand Fund #,2007/06/13,USD,1.1150,1.1150
MIL Thailand Fund #,2007/06/14,USD,1.1300,1.1300
MIL Thailand Fund #,2007/06/15,USD,1.1490,1.1490
MIL Thailand Fund #,2007/06/18,USD,1.1930,1.1930
MIL Thailand Fund #,2007/06/20,USD,1.2150,1.2150
MIL Thailand Fund #,2007/06/21,USD,1.2100,1.2100
MIL Thailand Fund #,2007/06/22,USD,1.2030,1.2030
MIL Thailand Fund #,2007/06/25,USD,1.1900,1.1900
MIL Thailand Fund #,2007/06/26,USD,1.1970,1.1970
MIL Thailand Fund #,2007/06/27,USD,1.2020,1.2020
MIL Thailand Fund #,2007/06/28,USD,1.2140,1.2140
MIL Thailand Fund #,2007/06/29,USD,1.2160,1.2160
MIL Thailand Fund #,2007/07/03,USD,1.2900,1.2900
MIL Thailand Fund #,2007/07/04,USD,1.3150,1.3150
MIL Thailand Fund #,2007/07/05,USD,1.3160,1.3160
MIL Thailand Fund #,2007/07/06,USD,1.3270,1.3270
MIL Thailand Fund #,2007/07/09,USD,1.3590,1.3590
MIL Thailand Fund #,2007/07/10,USD,1.4050,1.4050
MIL Thailand Fund #,2007/07/11,USD,1.3880,1.3880
MIL Thailand Fund #,2007/07/12,USD,1.3810,1.3810
MIL Thailand Fund #,2007/07/13,USD,1.4050,1.4050
MIL Thailand Fund #,2007/07/16,USD,1.3920,1.3920
MIL Thailand Fund #,2007/07/17,USD,1.3900,1.3900
MIL Thailand Fund #,2007/07/18,USD,1.3740,1.3740
MIL Thailand Fund #,2007/07/19,USD,1.3540,1.3540
MIL Thailand Fund #,2007/07/20,USD,1.3590,1.3590
MIL Thailand Fund #,2007/07/23,USD,1.3860,1.3860
MIL Thailand Fund #,2007/07/24,USD,1.4190,1.4190
MIL Thailand Fund #,2007/07/25,USD,1.4200,1.4200
MIL Thailand Fund #,2007/07/26,USD,1.4130,1.4130
MIL Thailand Fund #,2007/07/27,USD,1.3800,1.3800
MIL Thailand Fund #,2007/07/30,USD,1.3790,1.3790
MIL Thailand Fund #,2007/07/31,USD,1.3810,1.3810
MIL Thailand Fund #,2007/08/01,USD,1.3270,1.3270
MIL Thailand Fund #,2007/08/02,USD,1.3270,1.3270
MIL Thailand Fund #,2007/08/03,USD,1.3390,1.3390
MIL Thailand Fund #,2007/08/06,USD,1.2960,1.2960
MIL Thailand Fund #,2007/08/07,USD,1.2930,1.2930
MIL Thailand Fund #,2007/08/08,USD,1.3180,1.3180
MIL Thailand Fund #,2007/08/09,USD,1.2880,1.2880
MIL Thailand Fund #,2007/08/10,USD,1.2730,1.2730
MIL Thailand Fund #,2007/08/13,USD,1.2730,1.2730
MIL Thailand Fund #,2007/08/14,USD,1.2570,1.2570
MIL Thailand Fund #,2007/08/15,USD,1.2070,1.2070
MIL Thailand Fund #,2007/08/16,USD,1.1430,1.1430
MIL Thailand Fund #,2007/08/17,USD,1.1610,1.1610
MIL Thailand Fund #,2007/08/20,USD,1.2230,1.2230
MIL Thailand Fund #,2007/08/21,USD,1.1770,1.1770
MIL Thailand Fund #,2007/08/22,USD,1.2050,1.2050
MIL Thailand Fund #,2007/08/23,USD,1.2260,1.2260
MIL Thailand Fund #,2007/08/24,USD,1.2230,1.2230
MIL Thailand Fund #,2007/08/27,USD,1.2260,1.2260
MIL Thailand Fund #,2007/08/28,USD,1.2200,1.2200
MIL Thailand Fund #,2007/08/29,USD,1.2250,1.2250
MIL Thailand Fund #,2007/08/30,USD,1.2260,1.2260
MIL Thailand Fund #,2007/08/31,USD,1.2650,1.2650
MIL Thailand Fund #,2007/09/03,USD,1.2800,1.2800
MIL Thailand Fund #,2007/09/04,USD,1.2630,1.2630
MIL Thailand Fund #,2007/09/05,USD,1.2760,1.2760
MIL Thailand Fund #,2007/09/06,USD,1.2690,1.2690
MIL Thailand Fund #,2007/09/07,USD,1.2550,1.2550
MIL Thailand Fund #,2007/09/10,USD,1.2520,1.2520
MIL Thailand Fund #,2007/09/11,USD,1.2600,1.2600
MIL Thailand Fund #,2007/09/12,USD,1.2590,1.2590
MIL Thailand Fund #,2007/09/13,USD,1.2650,1.2650
MIL Thailand Fund #,2007/09/14,USD,1.2740,1.2740
MIL Thailand Fund #,2007/09/17,USD,1.2560,1.2560
MIL Thailand Fund #,2007/09/18,USD,1.2540,1.2540
MIL Thailand Fund #,2007/09/19,USD,1.2740,1.2740
MIL Thailand Fund #,2007/09/20,USD,1.2800,1.2800
MIL Thailand Fund #,2007/09/21,USD,1.3070,1.3070
MIL Thailand Fund #,2007/09/24,USD,1.3230,1.3230
MIL Thailand Fund #,2007/09/25,USD,1.3160,1.3160
MIL Thailand Fund #,2007/09/27,USD,1.3340,1.3340
MIL Thailand Fund #,2007/09/28,USD,1.3380,1.3380
MIL Thailand Fund #,2007/10/02,USD,1.3470,1.3470
MIL Thailand Fund #,2007/10/03,USD,1.3320,1.3320
MIL Thailand Fund #,2007/10/04,USD,1.3260,1.3260
MIL Thailand Fund #,2007/10/05,USD,1.3340,1.3340
MIL Thailand Fund #,2007/10/08,USD,1.3590,1.3590
MIL Thailand Fund #,2007/10/09,USD,1.3680,1.3680
MIL Thailand Fund #,2007/10/10,USD,1.3950,1.3950
MIL Thailand Fund #,2007/10/11,USD,1.4280,1.4280
MIL Thailand Fund #,2007/10/12,USD,1.4190,1.4190
