Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Asia Pacific REIT Fund ,2019/01/14,USD,1.0000,1.0000
MIL Asia Pacific REIT Fund ,2019/01/15,USD,1.0000,1.0000
MIL Asia Pacific REIT Fund ,2019/01/16,USD,1.0000,1.0000
MIL Asia Pacific REIT Fund ,2019/01/17,USD,1.0000,1.0000
MIL Asia Pacific REIT Fund ,2019/01/18,USD,1.0000,1.0000
MIL Asia Pacific REIT Fund ,2019/01/21,USD,0.9980,0.9980
MIL Asia Pacific REIT Fund ,2019/01/22,USD,0.9990,0.9990
MIL Asia Pacific REIT Fund ,2019/01/23,USD,1.0010,1.0010
MIL Asia Pacific REIT Fund ,2019/01/24,USD,1.0080,1.0080
MIL Asia Pacific REIT Fund ,2019/01/25,USD,1.0180,1.0180
MIL Asia Pacific REIT Fund ,2019/01/28,USD,1.0220,1.0220


