Investment choice name,Date,Currency,NAV / unit
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-02-10,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-02-11,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-02-14,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-02-15,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-02-16,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-02-17,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-02-18,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-02-21,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-02-22,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-02-23,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-02-24,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-02-25,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-02-28,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-03-01,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-03-02,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-03-03,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-03-04,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-03-07,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-03-08,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-03-09,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-03-10,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-03-11,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-03-14,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-03-15,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-03-16,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-03-17,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-03-18,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-03-21,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-03-22,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-03-23,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-03-24,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-03-25,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-03-28,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-03-29,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-03-30,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-03-31,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-04-01,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-04-04,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-04-06,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-04-07,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-04-08,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-04-11,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-04-12,USD,1.0000
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-04-13,USD,1.0050
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-04-14,USD,1.0040
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-04-19,USD,0.9940
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-04-20,USD,0.9970
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-04-21,USD,0.9940
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-04-22,USD,0.9890
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-04-25,USD,0.9830
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-04-26,USD,0.9890
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-04-27,USD,0.9850
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-04-28,USD,0.9820
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-04-29,USD,0.9770
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-05-03,USD,0.9700
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-05-04,USD,0.9740
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-05-05,USD,0.9710
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-05-06,USD,0.9630
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-05-10,USD,0.9570
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-05-11,USD,0.9600
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-05-12,USD,0.9600
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-05-13,USD,0.9600
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-05-16,USD,0.9580
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-05-17,USD,0.9560
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-05-18,USD,0.9550
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-05-19,USD,0.9530
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-05-20,USD,0.9560
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-05-23,USD,0.9590
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-05-24,USD,0.9610
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-05-25,USD,0.9680
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-05-26,USD,0.9740
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-05-27,USD,0.9790
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-05-30,USD,0.9790
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-05-31,USD,0.9770
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-06-01,USD,0.9740
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-06-02,USD,0.9750
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-06-06,USD,0.9710
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-06-07,USD,0.9690
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-06-08,USD,0.9660
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-06-09,USD,0.9600
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-06-10,USD,0.9530
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-06-13,USD,0.9320
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-06-14,USD,0.9290
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-06-15,USD,0.9340
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-06-16,USD,0.9290
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-06-17,USD,0.9310
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-06-20,USD,0.9310
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-06-21,USD,0.9290
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-06-22,USD,0.9290
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-06-23,USD,0.9300
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-06-24,USD,0.9290
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-06-27,USD,0.9250
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-06-28,USD,0.9190
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-06-29,USD,0.9170
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-06-30,USD,0.9150
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-07-04,USD,0.9150
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-07-05,USD,0.9220
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-07-06,USD,0.9190
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-07-07,USD,0.9170
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-07-08,USD,0.9140
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-07-11,USD,0.9110
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-07-12,USD,0.8970
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-07-13,USD,0.8840
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-07-14,USD,0.8680
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-07-15,USD,0.8710
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-07-18,USD,0.8750
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-07-19,USD,0.8750
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-07-20,USD,0.8820
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-07-21,USD,0.8870
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-07-22,USD,0.8950
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-07-25,USD,0.8970
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-07-26,USD,0.8960
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-07-27,USD,0.8960
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-07-28,USD,0.9090
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-07-29,USD,0.9160
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-08-01,USD,0.9210
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-08-02,USD,0.9180
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-08-03,USD,0.9180
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-08-04,USD,0.9250
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-08-05,USD,0.9230
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-08-08,USD,0.9290
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-08-09,USD,0.9280
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-08-10,USD,0.9310
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-08-11,USD,0.9350
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-08-12,USD,0.9350
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-08-15,USD,0.9360
MIL PIMCO GIS Emerging Markets Bond Fund ØØ,2022-08-16,USD,0.9320
