Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL STARS Income and Growth Fund #,2020/09/07,USD,1.0000,1.0000
MIL STARS Income and Growth Fund #,2020/09/08,USD,1.0000,1.0000
MIL STARS Income and Growth Fund #,2020/09/09,USD,1.0000,1.0000
MIL STARS Income and Growth Fund #,2020/09/10,USD,1.0000,1.0000
MIL STARS Income and Growth Fund #,2020/09/11,USD,1.0000,1.0000
MIL STARS Income and Growth Fund #,2020/09/14,USD,1.0000,1.0000
MIL STARS Income and Growth Fund #,2020/09/15,USD,1.0050,1.0050
MIL STARS Income and Growth Fund #,2020/09/16,USD,1.0060,1.0060
MIL STARS Income and Growth Fund #,2020/09/17,USD,1.0020,1.0020
MIL STARS Income and Growth Fund #,2020/09/18,USD,1.0030,1.0030


