Name of Investment Choice,Date,Currency,Purchase Price,Unit Sell Price
MIL Value Partners Greater China High Yield Income Fund #,2017/08/28,USD,1.0000,1.0000
MIL Value Partners Greater China High Yield Income Fund #,2017/08/29,USD,1.0000,1.0000
MIL Value Partners Greater China High Yield Income Fund #,2017/08/30,USD,1.0000,1.0000
MIL Value Partners Greater China High Yield Income Fund #,2017/08/31,USD,1.0000,1.0000
MIL Value Partners Greater China High Yield Income Fund #,2017/09/01,USD,1.0000,1.0000
MIL Value Partners Greater China High Yield Income Fund #,2017/09/04,USD,0.9990,0.9990
MIL Value Partners Greater China High Yield Income Fund #,2017/09/05,USD,1.0010,1.0010
MIL Value Partners Greater China High Yield Income Fund #,2017/09/06,USD,1.0000,1.0000
MIL Value Partners Greater China High Yield Income Fund #,2017/09/07,USD,1.0000,1.0000
MIL Value Partners Greater China High Yield Income Fund #,2017/09/08,USD,1.0010,1.0010
MIL Value Partners Greater China High Yield Income Fund #,2017/09/11,USD,1.0010,1.0010
MIL Value Partners Greater China High Yield Income Fund #,2017/09/12,USD,1.0020,1.0020
MIL Value Partners Greater China High Yield Income Fund #,2017/09/13,USD,1.0020,1.0020
MIL Value Partners Greater China High Yield Income Fund #,2017/09/14,USD,1.0020,1.0020
MIL Value Partners Greater China High Yield Income Fund #,2017/09/15,USD,1.0030,1.0030
MIL Value Partners Greater China High Yield Income Fund #,2017/09/18,USD,1.0060,1.0060
MIL Value Partners Greater China High Yield Income Fund #,2017/09/19,USD,1.0040,1.0040
MIL Value Partners Greater China High Yield Income Fund #,2017/09/20,USD,1.0040,1.0040
MIL Value Partners Greater China High Yield Income Fund #,2017/09/21,USD,1.0040,1.0040
MIL Value Partners Greater China High Yield Income Fund #,2017/09/22,USD,1.0040,1.0040
MIL Value Partners Greater China High Yield Income Fund #,2017/09/25,USD,1.0020,1.0020
MIL Value Partners Greater China High Yield Income Fund #,2017/09/26,USD,1.0020,1.0020
MIL Value Partners Greater China High Yield Income Fund #,2017/09/27,USD,1.0020,1.0020
MIL Value Partners Greater China High Yield Income Fund #,2017/09/28,USD,1.0020,1.0020
MIL Value Partners Greater China High Yield Income Fund #,2017/09/29,USD,1.0030,1.0030
MIL Value Partners Greater China High Yield Income Fund #,2017/10/03,USD,1.0040,1.0040
MIL Value Partners Greater China High Yield Income Fund #,2017/10/04,USD,1.0040,1.0040
MIL Value Partners Greater China High Yield Income Fund #,2017/10/06,USD,1.0050,1.0050
MIL Value Partners Greater China High Yield Income Fund #,2017/10/09,USD,1.0060,1.0060
MIL Value Partners Greater China High Yield Income Fund #,2017/10/10,USD,1.0060,1.0060
MIL Value Partners Greater China High Yield Income Fund #,2017/10/11,USD,1.0070,1.0070
MIL Value Partners Greater China High Yield Income Fund #,2017/10/12,USD,1.0080,1.0080
MIL Value Partners Greater China High Yield Income Fund #,2017/10/13,USD,1.0090,1.0090
MIL Value Partners Greater China High Yield Income Fund #,2017/10/16,USD,1.0100,1.0100
MIL Value Partners Greater China High Yield Income Fund #,2017/10/17,USD,1.0110,1.0110
MIL Value Partners Greater China High Yield Income Fund #,2017/10/18,USD,1.0140,1.0140
MIL Value Partners Greater China High Yield Income Fund #,2017/10/19,USD,1.0140,1.0140
MIL Value Partners Greater China High Yield Income Fund #,2017/10/20,USD,1.0140,1.0140
MIL Value Partners Greater China High Yield Income Fund #,2017/10/23,USD,1.0150,1.0150
MIL Value Partners Greater China High Yield Income Fund #,2017/10/24,USD,1.0140,1.0140
MIL Value Partners Greater China High Yield Income Fund #,2017/10/25,USD,1.0150,1.0150
MIL Value Partners Greater China High Yield Income Fund #,2017/10/26,USD,1.0150,1.0150
MIL Value Partners Greater China High Yield Income Fund #,2017/10/27,USD,1.0150,1.0150
MIL Value Partners Greater China High Yield Income Fund #,2017/10/30,USD,1.0200,1.0200
MIL Value Partners Greater China High Yield Income Fund #,2017/10/31,USD,1.0170,1.0170
MIL Value Partners Greater China High Yield Income Fund #,2017/11/01,USD,1.0180,1.0180
MIL Value Partners Greater China High Yield Income Fund #,2017/11/02,USD,1.0180,1.0180
MIL Value Partners Greater China High Yield Income Fund #,2017/11/03,USD,1.0170,1.0170
MIL Value Partners Greater China High Yield Income Fund #,2017/11/06,USD,1.0160,1.0160
MIL Value Partners Greater China High Yield Income Fund #,2017/11/07,USD,1.0160,1.0160
MIL Value Partners Greater China High Yield Income Fund #,2017/11/08,USD,1.0160,1.0160
MIL Value Partners Greater China High Yield Income Fund #,2017/11/09,USD,1.0160,1.0160
MIL Value Partners Greater China High Yield Income Fund #,2017/11/10,USD,1.0160,1.0160
MIL Value Partners Greater China High Yield Income Fund #,2017/11/13,USD,1.0190,1.0190
MIL Value Partners Greater China High Yield Income Fund #,2017/11/14,USD,1.0140,1.0140
MIL Value Partners Greater China High Yield Income Fund #,2017/11/15,USD,1.0120,1.0120
MIL Value Partners Greater China High Yield Income Fund #,2017/11/16,USD,1.0130,1.0130
MIL Value Partners Greater China High Yield Income Fund #,2017/11/17,USD,1.0150,1.0150
MIL Value Partners Greater China High Yield Income Fund #,2017/11/20,USD,1.0150,1.0150
MIL Value Partners Greater China High Yield Income Fund #,2017/11/21,USD,1.0170,1.0170
MIL Value Partners Greater China High Yield Income Fund #,2017/11/22,USD,1.0180,1.0180
MIL Value Partners Greater China High Yield Income Fund #,2017/11/23,USD,1.0170,1.0170
MIL Value Partners Greater China High Yield Income Fund #,2017/11/24,USD,1.0170,1.0170
MIL Value Partners Greater China High Yield Income Fund #,2017/11/27,USD,1.0170,1.0170
MIL Value Partners Greater China High Yield Income Fund #,2017/11/28,USD,1.0160,1.0160
MIL Value Partners Greater China High Yield Income Fund #,2017/11/29,USD,1.0140,1.0140
MIL Value Partners Greater China High Yield Income Fund #,2017/11/30,USD,1.0110,1.0110
MIL Value Partners Greater China High Yield Income Fund #,2017/12/01,USD,1.0130,1.0130
MIL Value Partners Greater China High Yield Income Fund #,2017/12/04,USD,1.0130,1.0130
MIL Value Partners Greater China High Yield Income Fund #,2017/12/05,USD,1.0110,1.0110
MIL Value Partners Greater China High Yield Income Fund #,2017/12/06,USD,1.0110,1.0110
MIL Value Partners Greater China High Yield Income Fund #,2017/12/07,USD,1.0110,1.0110
MIL Value Partners Greater China High Yield Income Fund #,2017/12/08,USD,1.0110,1.0110
MIL Value Partners Greater China High Yield Income Fund #,2017/12/11,USD,1.0110,1.0110
MIL Value Partners Greater China High Yield Income Fund #,2017/12/12,USD,1.0060,1.0060
MIL Value Partners Greater China High Yield Income Fund #,2017/12/13,USD,1.0140,1.0140
MIL Value Partners Greater China High Yield Income Fund #,2017/12/14,USD,1.0090,1.0090
MIL Value Partners Greater China High Yield Income Fund #,2017/12/15,USD,1.0130,1.0130
MIL Value Partners Greater China High Yield Income Fund #,2017/12/18,USD,1.0090,1.0090
MIL Value Partners Greater China High Yield Income Fund #,2017/12/19,USD,1.0090,1.0090
MIL Value Partners Greater China High Yield Income Fund #,2017/12/20,USD,1.0140,1.0140
MIL Value Partners Greater China High Yield Income Fund #,2017/12/21,USD,1.0130,1.0130
MIL Value Partners Greater China High Yield Income Fund #,2017/12/22,USD,1.0190,1.0190
MIL Value Partners Greater China High Yield Income Fund #,2017/12/27,USD,1.0150,1.0150
MIL Value Partners Greater China High Yield Income Fund #,2017/12/28,USD,1.0150,1.0150
MIL Value Partners Greater China High Yield Income Fund #,2017/12/29,USD,1.0160,1.0160
MIL Value Partners Greater China High Yield Income Fund #,2018/01/02,USD,1.0190,1.0190
MIL Value Partners Greater China High Yield Income Fund #,2018/01/03,USD,1.0220,1.0220
MIL Value Partners Greater China High Yield Income Fund #,2018/01/04,USD,1.0230,1.0230
MIL Value Partners Greater China High Yield Income Fund #,2018/01/05,USD,1.0260,1.0260
MIL Value Partners Greater China High Yield Income Fund #,2018/01/08,USD,1.0320,1.0320
MIL Value Partners Greater China High Yield Income Fund #,2018/01/09,USD,1.0330,1.0330
MIL Value Partners Greater China High Yield Income Fund #,2018/01/10,USD,1.0280,1.0280
MIL Value Partners Greater China High Yield Income Fund #,2018/01/11,USD,1.0280,1.0280
MIL Value Partners Greater China High Yield Income Fund #,2018/01/12,USD,1.0290,1.0290
MIL Value Partners Greater China High Yield Income Fund #,2018/01/15,USD,1.0290,1.0290
MIL Value Partners Greater China High Yield Income Fund #,2018/01/16,USD,1.0310,1.0310
MIL Value Partners Greater China High Yield Income Fund #,2018/01/17,USD,1.0300,1.0300
MIL Value Partners Greater China High Yield Income Fund #,2018/01/18,USD,1.0300,1.0300
MIL Value Partners Greater China High Yield Income Fund #,2018/01/19,USD,1.0300,1.0300
MIL Value Partners Greater China High Yield Income Fund #,2018/01/22,USD,1.0310,1.0310
MIL Value Partners Greater China High Yield Income Fund #,2018/01/23,USD,1.0320,1.0320
MIL Value Partners Greater China High Yield Income Fund #,2018/01/24,USD,1.0320,1.0320
MIL Value Partners Greater China High Yield Income Fund #,2018/01/25,USD,1.0330,1.0330
MIL Value Partners Greater China High Yield Income Fund #,2018/01/26,USD,1.0340,1.0340
MIL Value Partners Greater China High Yield Income Fund #,2018/01/29,USD,1.0340,1.0340
MIL Value Partners Greater China High Yield Income Fund #,2018/01/30,USD,1.0320,1.0320
MIL Value Partners Greater China High Yield Income Fund #,2018/01/31,USD,1.0320,1.0320
MIL Value Partners Greater China High Yield Income Fund #,2018/02/01,USD,1.0320,1.0320
MIL Value Partners Greater China High Yield Income Fund #,2018/02/02,USD,1.0310,1.0310
MIL Value Partners Greater China High Yield Income Fund #,2018/02/05,USD,1.0290,1.0290
MIL Value Partners Greater China High Yield Income Fund #,2018/02/06,USD,1.0240,1.0240
MIL Value Partners Greater China High Yield Income Fund #,2018/02/07,USD,1.0230,1.0230
MIL Value Partners Greater China High Yield Income Fund #,2018/02/08,USD,1.0230,1.0230
MIL Value Partners Greater China High Yield Income Fund #,2018/02/09,USD,1.0180,1.0180
MIL Value Partners Greater China High Yield Income Fund #,2018/02/12,USD,1.0170,1.0170
MIL Value Partners Greater China High Yield Income Fund #,2018/02/13,USD,1.0200,1.0200
MIL Value Partners Greater China High Yield Income Fund #,2018/02/14,USD,1.0210,1.0210
MIL Value Partners Greater China High Yield Income Fund #,2018/02/15,USD,1.0240,1.0240
MIL Value Partners Greater China High Yield Income Fund #,2018/02/20,USD,1.0260,1.0260
MIL Value Partners Greater China High Yield Income Fund #,2018/02/21,USD,1.0250,1.0250
MIL Value Partners Greater China High Yield Income Fund #,2018/02/22,USD,1.0250,1.0250
MIL Value Partners Greater China High Yield Income Fund #,2018/02/23,USD,1.0250,1.0250
MIL Value Partners Greater China High Yield Income Fund #,2018/02/26,USD,1.0260,1.0260
MIL Value Partners Greater China High Yield Income Fund #,2018/02/27,USD,1.0260,1.0260
MIL Value Partners Greater China High Yield Income Fund #,2018/02/28,USD,1.0250,1.0250
MIL Value Partners Greater China High Yield Income Fund #,2018/03/01,USD,1.0260,1.0260
MIL Value Partners Greater China High Yield Income Fund #,2018/03/02,USD,1.0260,1.0260
MIL Value Partners Greater China High Yield Income Fund #,2018/03/05,USD,1.0230,1.0230
MIL Value Partners Greater China High Yield Income Fund #,2018/03/06,USD,1.0250,1.0250
MIL Value Partners Greater China High Yield Income Fund #,2018/03/07,USD,1.0250,1.0250
MIL Value Partners Greater China High Yield Income Fund #,2018/03/08,USD,1.0260,1.0260
MIL Value Partners Greater China High Yield Income Fund #,2018/03/09,USD,1.0260,1.0260
MIL Value Partners Greater China High Yield Income Fund #,2018/03/12,USD,1.0270,1.0270
MIL Value Partners Greater China High Yield Income Fund #,2018/03/13,USD,1.0270,1.0270
MIL Value Partners Greater China High Yield Income Fund #,2018/03/14,USD,1.0260,1.0260
MIL Value Partners Greater China High Yield Income Fund #,2018/03/15,USD,1.0260,1.0260
MIL Value Partners Greater China High Yield Income Fund #,2018/03/16,USD,1.0270,1.0270
MIL Value Partners Greater China High Yield Income Fund #,2018/03/19,USD,1.0260,1.0260
MIL Value Partners Greater China High Yield Income Fund #,2018/03/20,USD,1.0250,1.0250
MIL Value Partners Greater China High Yield Income Fund #,2018/03/21,USD,1.0250,1.0250
MIL Value Partners Greater China High Yield Income Fund #,2018/03/22,USD,1.0240,1.0240
MIL Value Partners Greater China High Yield Income Fund #,2018/03/23,USD,1.0210,1.0210
MIL Value Partners Greater China High Yield Income Fund #,2018/03/26,USD,1.0200,1.0200
MIL Value Partners Greater China High Yield Income Fund #,2018/03/27,USD,1.0220,1.0220
MIL Value Partners Greater China High Yield Income Fund #,2018/03/28,USD,1.0200,1.0200
MIL Value Partners Greater China High Yield Income Fund #,2018/03/29,USD,1.0210,1.0210
MIL Value Partners Greater China High Yield Income Fund #,2018/04/03,USD,1.0200,1.0200
MIL Value Partners Greater China High Yield Income Fund #,2018/04/04,USD,1.0190,1.0190
MIL Value Partners Greater China High Yield Income Fund #,2018/04/06,USD,1.0200,1.0200
MIL Value Partners Greater China High Yield Income Fund #,2018/04/09,USD,1.0200,1.0200
MIL Value Partners Greater China High Yield Income Fund #,2018/04/10,USD,1.0200,1.0200
MIL Value Partners Greater China High Yield Income Fund #,2018/04/11,USD,1.0200,1.0200
MIL Value Partners Greater China High Yield Income Fund #,2018/04/12,USD,1.0200,1.0200
MIL Value Partners Greater China High Yield Income Fund #,2018/04/13,USD,1.0210,1.0210
MIL Value Partners Greater China High Yield Income Fund #,2018/04/16,USD,1.0190,1.0190
MIL Value Partners Greater China High Yield Income Fund #,2018/04/17,USD,1.0190,1.0190
MIL Value Partners Greater China High Yield Income Fund #,2018/04/18,USD,1.0190,1.0190
MIL Value Partners Greater China High Yield Income Fund #,2018/04/19,USD,1.0180,1.0180
MIL Value Partners Greater China High Yield Income Fund #,2018/04/20,USD,1.0160,1.0160
MIL Value Partners Greater China High Yield Income Fund #,2018/04/23,USD,1.0150,1.0150
MIL Value Partners Greater China High Yield Income Fund #,2018/04/24,USD,1.0130,1.0130
MIL Value Partners Greater China High Yield Income Fund #,2018/04/25,USD,1.0140,1.0140
MIL Value Partners Greater China High Yield Income Fund #,2018/04/26,USD,1.0100,1.0100
MIL Value Partners Greater China High Yield Income Fund #,2018/04/27,USD,1.0100,1.0100
MIL Value Partners Greater China High Yield Income Fund #,2018/04/30,USD,1.0100,1.0100
MIL Value Partners Greater China High Yield Income Fund #,2018/05/02,USD,1.0100,1.0100
MIL Value Partners Greater China High Yield Income Fund #,2018/05/03,USD,1.0080,1.0080
MIL Value Partners Greater China High Yield Income Fund #,2018/05/04,USD,1.0050,1.0050
MIL Value Partners Greater China High Yield Income Fund #,2018/05/07,USD,1.0040,1.0040
MIL Value Partners Greater China High Yield Income Fund #,2018/05/08,USD,1.0020,1.0020
MIL Value Partners Greater China High Yield Income Fund #,2018/05/09,USD,1.0010,1.0010
MIL Value Partners Greater China High Yield Income Fund #,2018/05/10,USD,1.0020,1.0020
